#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Rare,X,Y
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,440,3410
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1210,1760
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1430,3740
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,2200,2090
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,550,3300
97,Hypnomade,Psy,,483,85,73,70,73,115,67,1,False,30,3520,4510
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3190,2420
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,1540,3630
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2310,1980
84,Doduo,Normal,Vol,310,35,85,45,35,35,75,1,False,40,3960,2310
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,660,1320
13,Aspicot,Insecte,Poison,195,40,35,30,20,20,50,1,False,100,3300,3850
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,1100,990
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1650,1650
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,990,3190
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,1980,3520
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2640,3520
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,3630,3850
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,4400,2200
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,2420,1320
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1540,880
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,1870,2970
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,4510,2090
31,Nidoqueen,Poison,Sol,505,90,92,87,75,85,76,1,False,30,1760,2860
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2860,3300
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3850,3630
122,Mr. Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,440,4070
111,Rhinocorne,Sol,Roche,345,80,85,95,30,30,25,1,False,60,3190,3300
101,Electrode,Electrik,,480,60,50,70,80,80,140,1,False,50,990,440
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,4180,3630
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1540,4510
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,2200,2750
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1320,2310
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,1540,4290
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2970,2640
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,3740,990
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,1100,1650
68,Mackogneur,Combat,,505,90,130,80,65,85,55,1,False,20,4070,2860
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,1650,2310
95,Onix,Roche,Sol,385,35,45,160,30,45,70,1,False,40,1980,4400
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,1980,4180
128,Tauros,Normal,,490,75,100,95,40,70,110,1,False,30,2640,4180
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2420,2200
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,770,3410
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3190,550
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,1540,1760
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,1760,3740
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,2750,4070
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,550,1210
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1870,3630
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,4510,2750
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1100,3850
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3300,1760
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,1210,3300
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2200,3630
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,3190,3960
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,990,1100
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,2310,3520
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,2640,1430
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,770,660
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,3630,1760
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3960,3850
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1100,2530
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3740,1650
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,2090,2860
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,660,2640
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3080,3190
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2860,1210
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,440,2200
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1430,2530
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,4400,3740
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,2200,880
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,770,4070
127,Scarabrute,Insecte,,500,65,125,100,55,70,85,1,False,30,3410,3190
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,550,2090
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1540,2420
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1760,4400
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1320,440
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,2530,2750
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2310,770
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,1870,4290
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3960,1100
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,3080,660
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,1650,440
32,Nidoran♂,Poison,,273,46,57,40,40,40,50,1,False,30,4290,2970
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1980,2310
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,2200,4290
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1320,3850
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,4400,990
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2750,2200
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,3520,550
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,3960,4510
120,Stari,Eau,,340,30,45,55,70,55,85,1,False,50,3410,440
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,2090,3740
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,1760,1650
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,2860,2090
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,880,1210
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,3850,2420
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,2090,3520
72,Tentacool,Eau,Poison,335,40,40,35,50,100,70,1,False,60,2860,1870
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,2420,3740
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3190,2090
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3410,4070
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,1430,3190
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,2530,3630
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,550,2750
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1540,3080
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,2310,1430
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,2970,1430
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3080,1320
109,Smogo,Poison,,340,40,65,95,60,45,35,1,False,50,1100,440
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,4290,3630
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1650,1100
70,Boustiflor,Plante,Poison,390,65,90,50,85,45,55,1,False,30,990,2640
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,2640,2970
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1430,440
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,4400,1650
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,770,1980
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,1870,2420
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,4510,1540
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,2860,2750
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,1650,4510
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3300,550
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,1430,4070
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2420,4400
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,440,3520
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,3190,2750
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,1320,1980
49,Aéromite,Insecte,Poison,450,70,65,60,90,75,90,1,False,70,1320,1760
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3960,2640
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,3630,550
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,1100,1320
79,Ramoloss,Eau,Psy,315,90,65,65,40,40,15,1,False,30,4070,2530
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1650,1980
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,3080,1980
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1980,3850
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,1650,1760
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,990,3300
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1430,1320
134,Aquali,Eau,,525,130,65,60,110,95,65,1,False,50,2420,1650
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,440,770
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,3630,3960
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,3740,4070
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4510,2420
105,Ossatueur,Sol,,425,60,80,110,50,80,45,1,False,45,2750,3520
113,Leveinard,Normal,,450,250,5,5,35,105,50,1,False,60,2530,1540
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,3740,3850
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,4180,3960
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2200,3080
122,Mr. Mime,Psy,Fee,460,40,45,65,100,120,90,1,False,50,3190,3410
43,Mystherbe,Plante,Poison,320,45,50,55,75,65,30,1,False,70,1320,2640
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2640,880
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,3960,3300
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,660,2310
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,4070,3190
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,3850,1210
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2090,2310
137,Porygon,Normal,,395,65,60,70,85,75,40,1,False,50,1650,2640
28,Sablaireau,Sol,,450,75,100,110,45,55,65,1,False,50,1980,4510
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,2640,4510
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,440,1650
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,3410,2860
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1760,4070
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2750,4400
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2420,2310
41,Nosferapti,Poison,Vol,245,40,45,35,30,40,55,1,False,60,3520,2750
140,Kabuto,Roche,Eau,355,30,80,90,55,45,55,1,False,40,1540,1870
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,4510,3080
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1760,3850
150,Mewtwo,Psy,,680,106,110,90,154,90,130,1,True,5,2530,2200
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,2860,4290
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,1870,3740
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,3960,550
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,2200,3960
110,Smogogo,Poison,,490,65,90,120,85,70,60,1,False,30,3190,4290
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,990,1430
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2310,3850
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,2200,3740
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1320,3300
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,3630,2090
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,4400,440
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,2750,1650
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,2970,3630
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,770,770
14,Coconfort,Insecte,Poison,205,45,25,50,25,25,35,1,False,60,1870,1210
21,Piafabec,Normal,Vol,262,40,60,30,31,31,70,1,False,60,2090,3190
92,Fantominus,Tenebres,Poison,310,30,35,30,100,35,80,1,False,45,4070,3850
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,3850,1870
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,2200,1210
114,Saquedeneu,Plante,,435,65,55,115,100,40,60,1,False,60,770,4400
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,3410,3520
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,3190,1540
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,1210,660
53,Persian,Normal,,440,65,70,60,65,65,115,1,False,30,4400,3850
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,440,2310
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,2530,3080
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2200,990
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,880,4290
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,4510,3740
117,Hypocéan,Eau,,440,55,65,95,95,45,85,1,False,55,2970,880
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,4290,3300
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,2090,440
103,Noadkoko,Plante,Psy,520,95,95,85,125,65,55,1,False,40,3300,2750
52,Miaouss,Normal,,290,40,45,35,40,40,90,1,False,30,1210,4290
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1650,550
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,990,2090
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2310,4510
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,2420,440
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,2640,2420
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3410,770
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,4400,1100
22,Rapasdepic,Normal,Vol,442,65,90,65,61,61,100,1,False,70,2750,2310
75,Gravalanch,Roche,Sol,390,55,95,115,45,45,35,1,False,45,2970,4290
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1100,3520
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3740,2640
136,Pyroli,Feu,,525,65,130,60,95,110,65,1,False,50,3520,660
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,1650,4180
65,Alakazam,Psy,,500,55,50,45,135,95,120,1,False,30,4510,990
119,Poissoroy,Eau,,450,80,92,65,65,80,68,1,False,40,880,1540
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,3080,4180
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,3850,2530
96,Soporifik,Psy,,328,60,48,45,43,90,42,1,False,30,4290,550
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,1430,3520
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,1210,1540
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,2420,3850
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,550,3080
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,3520,4290
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,1540,3410
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2310,1760
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,660,1100
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,3300,3630
131,Lokhlass,Eau,Glace,535,130,85,80,85,95,60,1,False,30,1100,770
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,4070,1980
9,Tortank,Eau,,530,79,83,100,85,105,78,1,False,20,3080,1650
74,Racaillou,Roche,Sol,300,40,80,100,30,30,20,1,False,70,660,880
124,Lippoutou,Glace,Psy,455,65,50,35,115,95,95,1,False,40,990,2970
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,1980,3300
20,Rattatac,Normal,,413,55,81,60,50,70,97,1,False,80,2640,3300
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,440,440
80,Flagadoss,Eau,Psy,490,95,75,110,100,80,30,1,False,20,3410,1650
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,4400,1980
102,Noeufnoeuf,Plante,Psy,325,60,40,80,60,45,40,1,False,60,3740,3520
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,3410,1430
30,Nidorina,Poison,,365,70,62,67,55,55,56,1,False,50,1760,2640
66,Machoc,Combat,,305,70,80,50,35,35,35,1,False,30,1540,660
81,Magnéti,Electrik,Steel,325,25,35,70,95,55,45,1,False,50,2860,3080
135,Voltali,Electrik,,525,65,65,60,110,95,130,1,False,50,2530,990
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,1100,4180
19,Rattata,Normal,,253,30,56,35,25,35,72,1,False,100,3850,3410
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,880,2200
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,1870,2530
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,3300,880
82,Magnéton,Electrik,Steel,465,50,60,95,120,70,70,1,False,50,4290,1210
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,440,3850
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,1210,2200
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,4180,3410
10,Chenipan,Insecte,,195,45,30,35,20,20,45,1,False,100,1430,4180
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,2200,2530
56,Férosinge,Combat,,305,40,80,35,35,45,70,1,False,45,550,3740
44,Ortide,Plante,Poison,395,60,65,70,85,75,40,1,False,90,2970,2420
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,2750,440
15,Dardagnan,Insecte,Poison,395,65,90,40,45,80,75,1,False,60,3740,770
58,Caninos,Feu,,350,55,70,45,70,50,60,1,False,55,3080,2310
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,660,1760
89,Grotadmorv,Poison,,500,105,105,75,65,100,50,1,False,40,1100,1430
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3850,660
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,990,3630
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,2640,3960
40,Grodoudou,Normal,Fee,435,140,70,45,85,50,45,1,False,25,3630,4290
108,Excelangue,Normal,,385,90,55,75,60,75,30,1,False,50,1760,3520
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,1430,1430
48,Mimitoss,Insecte,Poison,305,60,55,50,40,55,45,1,False,60,2750,3850
77,Ponyta,Feu,,410,50,85,55,65,65,90,1,False,50,880,3080
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,770,2970
88,Tadmorv,Poison,,325,80,80,50,40,50,25,1,False,60,3740,4180
126,Magmar,Feu,,495,65,95,57,100,85,93,1,False,20,1870,3410
104,Osselait,Sol,,320,50,50,95,40,50,35,1,False,60,1540,1320
93,Spectrum,Tenebres,Poison,405,45,50,45,115,55,95,1,False,80,4510,2530
91,Crustabri,Eau,Glace,525,50,95,180,85,45,70,1,False,60,550,990
118,Poissirène,Eau,,320,45,67,60,35,50,63,1,False,45,880,2860
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,4290,2090
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,1210,3080
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,1980,1430
107,Tygnon,Combat,,455,50,105,79,35,110,76,1,False,70,2200,3410
54,Psykokwak,Eau,,320,50,52,48,65,50,55,1,False,50,440,4510
129,Magicarpe,Eau,,200,20,10,55,15,20,80,1,False,80,1320,2970
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,4180,4070
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,2310,3300
83,Canarticho,Normal,Vol,352,52,65,55,58,62,60,1,False,45,550,4400
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,1320,2750
86,Otaria,Eau,,325,65,45,55,45,70,45,1,False,70,2640,1210
1,Bulbizarre,Plante,Poison,318,45,49,49,65,65,45,1,False,70,770,440
133,Evoli,Normal,,325,55,55,50,45,65,55,1,False,80,3630,1540
64,Kadabra,Psy,,400,40,35,30,120,70,105,1,False,40,1870,660
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,3080,2970
17,Roucoups,Normal,Vol,349,63,60,55,50,50,71,1,False,80,2860,990
116,Hypotrempe,Eau,,295,30,40,70,70,25,60,1,False,70,4070,3300
8,Carabaffe,Eau,,405,59,63,80,65,80,58,1,False,50,1650,2750
16,Roucool,Normal,Vol,251,40,45,40,35,35,56,1,False,100,1430,2310
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,2200,660
5,Reptincel,Feu,,405,58,64,58,80,65,80,1,False,50,550,1870
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,3410,2970
4,Salamèche,Feu,,309,39,52,43,60,50,65,1,False,70,3190,990
62,Tartard,Eau,Combat,510,90,95,95,70,90,70,1,False,55,440,1760
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,1540,2200
45,Rafflesia,Plante,Poison,490,75,80,85,110,90,50,1,False,50,1760,4180
143,Ronflex,Normal,,540,160,110,65,65,110,30,1,False,20,2310,550
26,Raichu,Electrik,,485,60,90,55,90,80,110,1,False,40,2750,4510
23,Abo,Poison,,288,35,60,44,40,54,55,1,False,70,4510,3410
73,Tentacruel,Eau,Poison,515,80,70,65,80,120,100,1,False,45,770,3850
46,Paras,Insecte,Plante,285,35,70,55,45,55,25,1,False,40,2860,4400
61,Têtarte,Eau,,385,65,65,65,50,50,90,1,False,65,4290,2750
85,Dodrio,Normal,Vol,460,60,110,70,60,60,100,1,False,30,4070,770
27,Sabelette,Sol,,300,50,75,85,20,30,40,1,False,60,1210,3740
90,Kokiyas,Eau,,305,30,65,100,45,25,40,1,False,65,1980,2090
12,Papilusion,Insecte,Vol,395,60,45,50,90,80,70,1,False,70,3190,4400
11,Chrysacier,Insecte,,205,50,20,55,25,25,30,1,False,90,1320,3630
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,2310,3960
67,Machopeur,Combat,,405,80,100,70,50,60,45,1,False,25,3630,2420
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,4400,770
125,Elektek,Electrik,,490,65,83,57,95,85,105,1,False,30,770,1100
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,3740,2310
18,Roucarnage,Normal,Vol,479,83,80,75,70,70,101,1,False,60,1760,1430
99,Krabboss,Eau,,475,55,130,115,50,50,75,1,False,30,4510,660
7,Carapuce,Eau,,314,44,48,65,50,64,43,1,False,70,3080,3850
34,Nidoking,Poison,Sol,505,81,102,77,85,75,85,1,False,30,2750,1760
51,Triopikeur,Sol,,405,35,80,50,50,70,120,1,False,45,1100,2970
147,Minidraco,Dragon,,300,41,64,45,50,50,50,1,False,20,4070,4180
42,Nosferalto,Poison,Vol,455,75,80,70,65,75,90,1,False,50,660,3300
78,Galopa,Feu,,500,65,100,70,80,80,105,1,False,40,2090,3300
37,Goupix,Feu,,299,38,41,40,50,65,65,1,False,30,2860,1650
29,Nidoran♀,Poison,,275,55,47,52,40,40,41,1,False,50,440,2640
87,Lamantine,Eau,Glace,475,90,70,80,70,95,70,1,False,45,3190,1870
148,Draco,Dragon,,420,61,84,65,70,70,70,1,False,15,1430,2970
33,Nidorino,Poison,,365,61,72,57,55,55,65,1,False,30,4400,4180
60,Ptitard,Eau,,300,40,50,40,40,40,90,1,False,75,4180,2200
59,Arcanin,Feu,,555,90,110,80,100,80,95,1,False,50,2200,1320
6,Dracaufeu,Feu,Vol,534,78,84,78,109,85,100,1,False,20,2420,3300
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,1540,2860
76,Grolem,Roche,Sol,495,80,120,130,55,65,45,1,False,80,4510,4070
50,Taupiqueur,Sol,,265,10,55,25,35,45,95,1,False,70,2530,3190
2,Herbizarre,Plante,Poison,405,60,62,63,80,80,60,1,False,50,2310,1210
121,Staross,Eau,Psy,520,60,75,85,100,85,115,1,False,40,880,4400
63,Abra,Psy,,310,25,20,15,105,55,90,1,False,50,660,550
106,Kicklee,Combat,,455,50,120,53,35,110,87,1,False,80,1650,880
94,Ectoplasma,Tenebres,Poison,500,60,65,60,130,75,110,1,False,60,4070,1430
